Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 12:00:00;1.609330e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.429961e+26;-1.443970e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.911488e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.653411e+00;-6.003818e+06;3.188354e+06;6.797112e+06;6.797900e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 12:00:00;1.609330e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-5.429961e+26;-1.443970e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.395274e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;7.666024e-01;5.441739e+06;5.240927e+06;7.556043e+06;7.555120e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:59:16;1.609330e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.949374e+26;-1.640861e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.911002e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.604752e+00;-5.841611e+06;3.476597e+06;6.797112e+06;6.797878e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:59:16;1.609330e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.949374e+26;-1.640861e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.394859e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;7.250669e-01;5.654641e+06;5.010422e+06;7.556043e+06;7.555084e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:58:33;1.609330e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.786393e+26;-1.844375e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.910515e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.556092e+00;-5.665574e+06;3.756608e+06;6.797112e+06;6.797855e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:58:33;1.609330e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.786393e+26;-1.844375e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.394444e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;6.835311e-01;5.857789e+06;4.771276e+06;7.556043e+06;7.555049e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:57:50;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.733826e+26;-2.053589e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.910028e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.507432e+00;-5.476124e+06;4.027725e+06;6.797112e+06;6.797830e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:57:50;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;5.733826e+26;-2.053589e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.394028e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;6.419948e-01;6.050834e+06;4.523901e+06;7.556043e+06;7.555017e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:57:07;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.840914e+26;-2.267459e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.909542e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.458772e+00;-5.273708e+06;4.289306e+06;6.797112e+06;6.797804e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:57:07;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;9.840914e+26;-2.267459e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.393613e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;6.004583e-01;6.233443e+06;4.268723e+06;7.556043e+06;7.554986e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:56:24;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.404821e+27;-2.484791e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.909055e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.410111e+00;-5.058805e+06;4.540732e+06;6.797112e+06;6.797776e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:56:24;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.404821e+27;-2.484791e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.393198e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;5.589213e-01;6.405301e+06;4.006182e+06;7.556043e+06;7.554957e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:55:40;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.829014e+27;-2.704198e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.908568e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.361450e+00;-4.831926e+06;4.781406e+06;6.797112e+06;6.797746e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:55:40;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.829014e+27;-2.704198e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.392783e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;5.173841e-01;6.566110e+06;3.736731e+06;7.556043e+06;7.554929e+06
